,Scenario,Cohort,Probability_mean,Probability_median,Probability_var,Probability_sem,Probability_std,ci95_hi,ci95_lo
0,1,3,0.36551222847345954,0.3476719087264878,0.0034017306939359638,0.018443781320369106,0.05832435763843408,0.401662039861383,0.3293624170855361
1,1,4,0.425818725983749,0.4204014939309057,0.0006174490164831301,0.007857792415705127,0.024848521414424847,0.44121999911853105,0.4104174528489669
2,1,5,0.3807623172123141,0.3936203645505971,0.001993467627983654,0.014119021311633655,0.04464826567722036,0.4084355989831161,0.35308903544151216
3,1,6,0.40854662595298186,0.38571428571428573,0.004744755737301251,0.02178246023134497,0.06888218737308835,0.451240248006418,0.3658530038995457
4,1,7,0.3554343035228601,0.3712060166532366,0.0022073898391132838,0.014857287232578105,0.04698286750628663,0.38455458649871316,0.32631402054700703
5,1,8,0.3730231546369468,0.36741783201211364,0.004765242101742131,0.02182943449048126,0.069030733023358,0.41580884623829006,0.33023746303560353
6,1,9,0.38514323151102825,0.3858436007040483,0.00402164106305652,0.020054029677490058,0.0634164100454805,0.42444912967890874,0.34583733334314776
7,1,10,0.3819622052928543,0.36972147349505835,0.006895695430681608,0.026259656187165907,0.08304032412437712,0.43343113141969947,0.3304932791660091
8,1,11,0.4193620504494355,0.42318029115341543,0.0017749251714685279,0.013322631765039998,0.04212986080523561,0.44547440870891386,0.3932496921899571
9,1,12,0.398683369726424,0.4012987012987013,0.005076334284036417,0.02253072187932827,0.07124839846646672,0.4428435846099074,0.35452315484294056
10,1,13,0.3603202818465582,0.3478443449048152,0.004469625340468578,0.021141488453911134,0.06685525664051091,0.401757599216224,0.31888296447689235
11,1,14,0.34017118647203914,0.3463773069036227,0.00421322986866312,0.020526153728020063,0.06490939738329975,0.3804024477789585,0.2999399251651198
12,1,15,0.3426999108049897,0.33392857142857146,0.0023846910929166184,0.015442445055484635,0.04883329901733671,0.3729671031137396,0.31243271849623977
13,1,16,0.4021449898403353,0.3908641975308642,0.002613648150009429,0.016166781219554584,0.051123851087427175,0.4338318810306623,0.37045809865000834
14,1,17,0.37159117573379874,0.362928007023705,0.0034128958080160334,0.018474024488497446,0.058419994933379044,0.4078002637312537,0.33538208773634376
