,Scenario,Replication,Cohort,Probability
1063,2,9,52,0.030303030303030304
1064,2,9,53,0.0
1065,2,9,54,0.015625
1066,2,9,55,0.016129032258064516
1067,2,9,56,0.0
1068,2,9,57,0.0
1069,2,9,58,0.0
1070,2,9,59,0.0
1071,2,9,60,0.0
1072,2,9,61,0.0
1073,2,9,62,0.0
1074,2,9,63,0.0
1075,2,9,64,0.0
1076,2,9,65,0.015625
1077,2,9,66,0.0
1078,2,9,67,0.0
1079,2,9,68,0.0
1080,2,9,69,0.0
1081,2,9,70,0.0
1082,2,9,71,0.0
1083,2,10,3,0.0
1084,2,10,4,0.013793103448275862
1085,2,10,5,0.0
1086,2,10,6,0.0
1087,2,10,7,0.0064516129032258064
1088,2,10,8,0.013888888888888888
1089,2,10,9,0.0273972602739726
1090,2,10,10,0.0
1091,2,10,11,0.021739130434782608
1092,2,10,12,0.0
1093,2,10,13,0.006578947368421052
1094,2,10,14,0.013157894736842105
1095,2,10,15,0.006666666666666667
1096,2,10,16,0.0
1097,2,10,17,0.0
1098,2,10,18,0.0
1099,2,10,19,0.0125
1100,2,10,20,0.0
1101,2,10,21,0.0
1102,2,10,22,0.01948051948051948
1103,2,10,23,0.0
1104,2,10,24,0.0
1105,2,10,25,0.015748031496062992
1106,2,10,26,0.0
1107,2,10,27,0.01694915254237288
1108,2,10,28,0.0
1109,2,10,29,0.0
1110,2,10,30,0.0
1111,2,10,31,0.0
1112,2,10,32,0.014814814814814815
1113,2,10,33,0.014705882352941176
1114,2,10,34,0.0
1115,2,10,35,0.0
1116,2,10,36,0.0
1117,2,10,37,0.0
1118,2,10,38,0.02
1119,2,10,39,0.0
1120,2,10,40,0.013888888888888888
1121,2,10,41,0.0
1122,2,10,42,0.0
1123,2,10,43,0.0
1124,2,10,44,0.0
1125,2,10,45,0.007246376811594203
1126,2,10,46,0.0
1127,2,10,47,0.0
1128,2,10,48,0.0
1129,2,10,49,0.0
1130,2,10,50,0.0
1131,2,10,51,0.0
1132,2,10,52,0.0
1133,2,10,53,0.0
1134,2,10,54,0.0
1135,2,10,55,0.0
1136,2,10,56,0.0
1137,2,10,57,0.020618556701030927
1138,2,10,58,0.0
1139,2,10,59,0.0
1140,2,10,60,0.0
1141,3,1,3,0.0
1142,3,1,4,0.0
1143,3,1,5,0.007518796992481203
1144,3,1,6,0.0
1145,3,1,7,0.0
1146,3,1,8,0.0
1147,3,1,9,0.0
1148,3,1,10,0.0
1149,3,1,11,0.0
1150,3,1,12,0.0
1151,3,1,13,0.0
1152,3,1,14,0.0
1153,3,1,15,0.0
1154,3,1,16,0.0
1155,3,1,17,0.0
1156,3,1,18,0.0
1157,3,1,19,0.0
1158,3,1,20,0.0
1159,3,1,21,0.0
1160,3,1,22,0.0
1161,3,1,23,0.00819672131147541
1162,3,1,24,0.0
1163,3,1,25,0.0
1164,3,1,26,0.0
1165,3,1,27,0.0
1166,3,1,28,0.0
1167,3,1,29,0.020833333333333332
1168,3,1,30,0.0
1169,3,1,31,0.0
1170,3,1,32,0.0
1171,3,1,33,0.0
1172,3,1,34,0.0
1173,3,1,35,0.0
1174,3,1,36,0.0
1175,3,1,37,0.0
1176,3,1,38,0.0
1177,3,1,39,0.0
1178,3,1,40,0.0
1179,3,1,41,0.0
1180,3,1,42,0.0
1181,3,1,43,0.0
1182,3,1,44,0.0
1183,3,1,45,0.0
1184,3,1,46,0.0
1185,3,1,47,0.0
1186,3,1,48,0.0
1187,3,1,49,0.0
1188,3,1,50,0.0
1189,3,1,51,0.0
1190,3,1,52,0.0
1191,3,1,53,0.0
1192,3,1,54,0.0
1193,3,1,55,0.0
1194,3,1,56,0.0
1195,3,1,57,0.0
1196,3,1,58,0.03225806451612903
1197,3,1,59,0.0
1198,3,1,60,0.0
1199,3,1,61,0.03225806451612903
1200,3,1,62,0.0
1201,3,2,3,0.0
1202,3,2,4,0.0
1203,3,2,5,0.0
1204,3,2,6,0.007042253521126761
1205,3,2,7,0.006666666666666667
1206,3,2,8,0.0
1207,3,2,9,0.0
1208,3,2,10,0.0
1209,3,2,11,0.0
1210,3,2,12,0.00684931506849315
1211,3,2,13,0.0
1212,3,2,14,0.0
1213,3,2,15,0.012269938650306749
1214,3,2,16,0.0
1215,3,2,17,0.0
1216,3,2,18,0.0
1217,3,2,19,0.018691588785046728
1218,3,2,20,0.017857142857142856
1219,3,2,21,0.0
1220,3,2,22,0.0
1221,3,2,23,0.0
1222,3,2,24,0.014705882352941176
1223,3,2,25,0.014925373134328358
1224,3,2,26,0.0
1225,3,2,27,0.0
1226,3,2,28,0.0
1227,3,2,29,0.015151515151515152
1228,3,2,30,0.007142857142857143
1229,3,2,31,0.0
1230,3,2,32,0.0
1231,3,2,33,0.0
1232,3,2,34,0.0
1233,3,2,35,0.025
1234,3,2,36,0.0
1235,3,2,37,0.0
1236,3,2,38,0.02127659574468085
1237,3,2,39,0.021739130434782608
1238,3,2,40,0.0
1239,3,2,41,0.0
1240,3,2,42,0.012195121951219513
1241,3,2,43,0.0
1242,3,2,44,0.0
1243,3,2,45,0.0
1244,3,2,46,0.0
1245,3,2,47,0.03636363636363636
1246,3,2,48,0.0
1247,3,2,49,0.0
1248,3,2,50,0.0
1249,3,2,51,0.0
1250,3,2,52,0.0
1251,3,2,53,0.0
1252,3,2,54,0.023809523809523808
1253,3,2,55,0.0
1254,3,2,56,0.0
1255,3,2,57,0.0
1256,3,2,58,0.022727272727272728
1257,3,2,59,0.0
1258,3,2,60,0.0
1259,3,2,61,0.02702702702702703
1260,3,2,62,0.0
1261,3,2,63,0.0
1262,3,2,64,0.0
1263,3,2,65,0.0
1264,3,3,3,0.0
1265,3,3,4,0.007751937984496124
1266,3,3,5,0.0
1267,3,3,6,0.0
1268,3,3,7,0.0
1269,3,3,8,0.0
1270,3,3,9,0.0
1271,3,3,10,0.0
1272,3,3,11,0.0
1273,3,3,12,0.0
1274,3,3,13,0.0
1275,3,3,14,0.0
1276,3,3,15,0.0
1277,3,3,16,0.014492753623188406
1278,3,3,17,0.0
1279,3,3,18,0.0
1280,3,3,19,0.0
1281,3,3,20,0.0
1282,3,3,21,0.0
1283,3,3,22,0.0
1284,3,3,23,0.0
1285,3,3,24,0.0
1286,3,3,25,0.007352941176470588
1287,3,3,26,0.015503875968992248
1288,3,3,27,0.0
1289,3,3,28,0.0
1290,3,3,29,0.0
1291,3,3,30,0.0
1292,3,3,31,0.013333333333333334
1293,3,3,32,0.0
1294,3,3,33,0.0
1295,3,3,34,0.015151515151515152
1296,3,3,35,0.014705882352941176
1297,3,3,36,0.014492753623188406
1298,3,3,37,0.0
1299,3,3,38,0.0
1300,3,3,39,0.0
1301,3,3,40,0.007575757575757576
1302,3,3,41,0.0
1303,3,3,42,0.0
1304,3,3,43,0.0
1305,3,3,44,0.0
1306,3,3,45,0.0
1307,3,3,46,0.0
1308,3,3,47,0.0
1309,3,3,48,0.0
1310,3,3,49,0.0
1311,3,3,50,0.0
1312,3,3,51,0.0
1313,3,3,52,0.0
1314,3,3,53,0.0
1315,3,3,54,0.0
1316,3,3,55,0.0
1317,3,3,56,0.0
1318,3,3,57,0.0
1319,3,3,58,0.0
1320,3,3,59,0.016666666666666666
1321,3,3,60,0.034482758620689655
1322,3,3,61,0.0
1323,3,3,62,0.0
1324,3,3,63,0.0
1325,3,3,64,0.0
1326,3,4,3,0.0
1327,3,4,4,0.0
1328,3,4,5,0.008064516129032258
1329,3,4,6,0.0
1330,3,4,7,0.0
1331,3,4,8,0.0
1332,3,4,9,0.0
1333,3,4,10,0.0
1334,3,4,11,0.0
1335,3,4,12,0.0
1336,3,4,13,0.011627906976744186
1337,3,4,14,0.0
1338,3,4,15,0.0
1339,3,4,16,0.0
1340,3,4,17,0.0
1341,3,4,18,0.0
1342,3,4,19,0.0
1343,3,4,20,0.0
1344,3,4,21,0.011363636363636364
1345,3,4,22,0.031914893617021274
1346,3,4,23,0.0
1347,3,4,24,0.0
1348,3,4,25,0.0
1349,3,4,26,0.0
1350,3,4,27,0.0
1351,3,4,28,0.02127659574468085
1352,3,4,29,0.0
1353,3,4,30,0.0
1354,3,4,31,0.0
1355,3,4,32,0.0
1356,3,4,33,0.0
1357,3,4,34,0.02702702702702703
1358,3,4,35,0.0
1359,3,4,36,0.029411764705882353
1360,3,4,37,0.0
1361,3,4,38,0.0
1362,3,4,39,0.0
1363,3,4,40,0.0
1364,3,4,41,0.0
1365,3,4,42,0.0
1366,3,4,43,0.0
1367,3,4,44,0.0
1368,3,4,45,0.0
1369,3,4,46,0.0
1370,3,4,47,0.0
1371,3,4,48,0.0
1372,3,4,49,0.0
1373,3,4,50,0.0
1374,3,4,51,0.0
1375,3,4,52,0.0
1376,3,4,53,0.0
1377,3,4,54,0.0
1378,3,4,55,0.0
1379,3,4,56,0.0
1380,3,4,57,0.0
1381,3,4,58,0.0
1382,3,4,59,0.0
1383,3,4,60,0.0
1384,3,4,61,0.0
1385,3,4,62,0.0
1386,3,4,63,0.0
1387,3,4,64,0.0
1388,3,4,65,0.0
1389,3,4,66,0.0
1390,3,4,67,0.0
1391,3,4,68,0.0
1392,3,4,69,0.0
1393,3,4,70,0.0
1394,3,4,71,0.0
1395,3,4,72,0.0
1396,3,5,3,0.0
1397,3,5,4,0.0
1398,3,5,5,0.007575757575757576
1399,3,5,6,0.0
1400,3,5,7,0.0
1401,3,5,8,0.0
1402,3,5,9,0.016666666666666666
1403,3,5,10,0.008928571428571428
1404,3,5,11,0.0
1405,3,5,12,0.0
1406,3,5,13,0.0
1407,3,5,14,0.0
1408,3,5,15,0.0
1409,3,5,16,0.0
1410,3,5,17,0.0
1411,3,5,18,0.0
1412,3,5,19,0.0
1413,3,5,20,0.0
1414,3,5,21,0.0
1415,3,5,22,0.0
1416,3,5,23,0.0
1417,3,5,24,0.022222222222222223
1418,3,5,25,0.0
1419,3,5,26,0.0
1420,3,5,27,0.0
1421,3,5,28,0.0
1422,3,5,29,0.0
1423,3,5,30,0.0
1424,3,5,31,0.03125
1425,3,5,32,0.0
1426,3,5,33,0.0
1427,3,5,34,0.016666666666666666
1428,3,5,35,0.0
1429,3,5,36,0.0
1430,3,5,37,0.0
1431,3,5,38,0.0
1432,3,5,39,0.0
1433,3,5,40,0.0
1434,3,5,41,0.0
1435,3,5,42,0.0
1436,3,5,43,0.0
1437,3,5,44,0.0
1438,3,5,45,0.0
1439,3,5,46,0.0
1440,3,5,47,0.0
1441,3,5,48,0.0
1442,3,5,49,0.0
1443,3,5,50,0.0
1444,3,5,51,0.0
1445,3,5,52,0.0
1446,3,5,53,0.0
1447,3,5,54,0.0
1448,3,5,55,0.0
1449,3,5,56,0.14285714285714285
1450,3,6,3,0.0
1451,3,6,4,0.014084507042253521
1452,3,6,5,0.034013605442176874
1453,3,6,6,0.0
1454,3,6,7,0.006666666666666667
1455,3,6,8,0.0
1456,3,6,9,0.0
1457,3,6,10,0.014705882352941176
1458,3,6,11,0.0
1459,3,6,12,0.0
1460,3,6,13,0.0
1461,3,6,14,0.0
1462,3,6,15,0.01818181818181818
1463,3,6,16,0.0
1464,3,6,17,0.0
1465,3,6,18,0.0
1466,3,6,19,0.0
1467,3,6,20,0.0
1468,3,6,21,0.0
1469,3,6,22,0.0
1470,3,6,23,0.0
1471,3,6,24,0.0
1472,3,6,25,0.0
1473,3,6,26,0.0
1474,3,6,27,0.0
1475,3,6,28,0.0
1476,3,6,29,0.0
1477,3,6,30,0.0
1478,3,6,31,0.023809523809523808
1479,3,6,32,0.011627906976744186
1480,3,6,33,0.0
1481,3,6,34,0.029411764705882353
1482,3,6,35,0.0
1483,3,6,36,0.0
1484,3,6,37,0.0
1485,3,6,38,0.0
1486,3,6,39,0.0
1487,3,6,40,0.0
1488,3,6,41,0.0
1489,3,6,42,0.0
1490,3,6,43,0.0
1491,3,6,44,0.037037037037037035
1492,3,6,45,0.0
1493,3,6,46,0.03333333333333333
1494,3,6,47,0.0
1495,3,6,48,0.0
1496,3,6,49,0.0
1497,3,6,50,0.0
1498,3,6,51,0.0
1499,3,6,52,0.0
1500,3,6,53,0.0
1501,3,6,54,0.0
1502,3,6,55,0.0
1503,3,6,56,0.0
1504,3,6,57,0.0
1505,3,6,58,0.0
1506,3,6,59,0.0
1507,3,6,60,0.0
1508,3,7,3,0.0
1509,3,7,4,0.0
1510,3,7,5,0.0
1511,3,7,6,0.0
1512,3,7,7,0.0
1513,3,7,8,0.0
1514,3,7,9,0.014285714285714285
1515,3,7,10,0.007462686567164179
1516,3,7,11,0.0
1517,3,7,12,0.016666666666666666
1518,3,7,13,0.0
1519,3,7,14,0.0
1520,3,7,15,0.0
1521,3,7,16,0.0
1522,3,7,17,0.0
1523,3,7,18,0.020833333333333332
1524,3,7,19,0.0
1525,3,7,20,0.0
1526,3,7,21,0.0
1527,3,7,22,0.0
1528,3,7,23,0.0
1529,3,7,24,0.0
1530,3,7,25,0.02564102564102564
1531,3,7,26,0.0
1532,3,7,27,0.0
1533,3,7,28,0.0
1534,3,7,29,0.0
1535,3,7,30,0.0
1536,3,7,31,0.0
1537,3,7,32,0.0
1538,3,7,33,0.0
1539,3,7,34,0.015151515151515152
1540,3,7,35,0.0
1541,3,7,36,0.0
1542,3,7,37,0.03125
1543,3,7,38,0.0
1544,3,7,39,0.0
1545,3,7,40,0.0
1546,3,7,41,0.0
1547,3,7,42,0.0
1548,3,7,43,0.0
1549,3,7,44,0.034482758620689655
1550,3,7,45,0.0
1551,3,7,46,0.0
1552,3,7,47,0.0
1553,3,7,48,0.0
1554,3,7,49,0.0
1555,3,7,50,0.0
1556,3,7,51,0.0
1557,3,7,52,0.0
1558,3,7,53,0.0
1559,3,7,54,0.0
1560,3,7,55,0.0
1561,3,7,56,0.0
1562,3,7,57,0.0
1563,3,7,58,0.0
1564,3,7,59,0.0
1565,3,7,60,0.0
1566,3,7,61,0.0
1567,3,7,62,0.0
1568,3,8,3,0.0
1569,3,8,4,0.008130081300813009
1570,3,8,5,0.0
1571,3,8,6,0.0
1572,3,8,7,0.0
1573,3,8,8,0.0
1574,3,8,9,0.008771929824561403
1575,3,8,10,0.0
1576,3,8,11,0.019230769230769232
1577,3,8,12,0.0
1578,3,8,13,0.01639344262295082
1579,3,8,14,0.0
1580,3,8,15,0.017543859649122806
1581,3,8,16,0.0
1582,3,8,17,0.0
1583,3,8,18,0.0
1584,3,8,19,0.008928571428571428
1585,3,8,20,0.0
1586,3,8,21,0.0
1587,3,8,22,0.009615384615384616
1588,3,8,23,0.02040816326530612
1589,3,8,24,0.0
1590,3,8,25,0.0
1591,3,8,26,0.0
1592,3,8,27,0.044444444444444446
1593,3,8,28,0.0
1594,3,8,29,0.0
1595,3,8,30,0.0
1596,3,8,31,0.0
1597,3,8,32,0.0
1598,3,8,33,0.020833333333333332
1599,3,8,34,0.0
1600,3,8,35,0.0
1601,3,8,36,0.0
1602,3,8,37,0.0
1603,3,8,38,0.0
1604,3,8,39,0.011904761904761904
1605,3,8,40,0.0
1606,3,8,41,0.0
1607,3,8,42,0.0
1608,3,8,43,0.0
1609,3,8,44,0.0
1610,3,8,45,0.0
1611,3,8,46,0.0
1612,3,8,47,0.0
1613,3,8,48,0.0
1614,3,8,49,0.0
1615,3,8,50,0.0
1616,3,8,51,0.0
1617,3,8,52,0.0
1618,3,8,53,0.0
1619,3,8,54,0.0
1620,3,8,55,0.0
1621,3,8,56,0.0
1622,3,8,57,0.02
1623,3,8,58,0.0
1624,3,8,59,0.0
1625,3,8,60,0.0
1626,3,8,61,0.0
1627,3,8,62,0.0
1628,3,8,63,0.0
1629,3,8,64,0.0
1630,3,8,65,0.0
1631,3,8,66,0.0
1632,3,8,67,0.0
1633,3,8,68,0.0
1634,3,8,69,0.0
1635,3,8,70,0.0
1636,3,8,71,0.0
1637,3,8,72,0.0
1638,3,9,3,0.0
1639,3,9,4,0.007633587786259542
1640,3,9,5,0.0
1641,3,9,6,0.00684931506849315
1642,3,9,7,0.014598540145985401
1643,3,9,8,0.0
1644,3,9,9,0.0
1645,3,9,10,0.0
1646,3,9,11,0.0
1647,3,9,12,0.0
1648,3,9,13,0.006944444444444444
1649,3,9,14,0.0
1650,3,9,15,0.013793103448275862
1651,3,9,16,0.007462686567164179
1652,3,9,17,0.029850746268656716
1653,3,9,18,0.008064516129032258
1654,3,9,19,0.0
1655,3,9,20,0.0
1656,3,9,21,0.0
1657,3,9,22,0.0
1658,3,9,23,0.0
1659,3,9,24,0.0
1660,3,9,25,0.0
1661,3,9,26,0.0
1662,3,9,27,0.0
1663,3,9,28,0.0
1664,3,9,29,0.0
1665,3,9,30,0.0
1666,3,9,31,0.0
1667,3,9,32,0.0
1668,3,9,33,0.0
1669,3,9,34,0.023255813953488372
1670,3,9,35,0.0
1671,3,9,36,0.0
1672,3,9,37,0.0
1673,3,9,38,0.0
1674,3,9,39,0.0
1675,3,9,40,0.0
1676,3,9,41,0.0
1677,3,9,42,0.025
1678,3,9,43,0.0
1679,3,9,44,0.0
1680,3,9,45,0.0
1681,3,9,46,0.0
1682,3,9,47,0.0
1683,3,9,48,0.0
1684,3,9,49,0.0
1685,3,9,50,0.0
1686,3,9,51,0.0
1687,3,9,52,0.0
1688,3,9,53,0.0
1689,3,9,54,0.0
1690,3,9,55,0.0
1691,3,9,56,0.010416666666666666
1692,3,9,57,0.0
1693,3,9,58,0.0
1694,3,9,59,0.0
1695,3,9,60,0.0
1696,3,9,61,0.024390243902439025
1697,3,9,62,0.0
1698,3,9,63,0.0
1699,3,9,64,0.0
1700,3,9,65,0.0
1701,3,9,66,0.0
1702,3,10,3,0.0
1703,3,10,4,0.0
1704,3,10,5,0.0
1705,3,10,6,0.014492753623188406
1706,3,10,7,0.007142857142857143
1707,3,10,8,0.0
1708,3,10,9,0.0
1709,3,10,10,0.017241379310344827
1710,3,10,11,0.0
1711,3,10,12,0.0
1712,3,10,13,0.0
1713,3,10,14,0.008928571428571428
1714,3,10,15,0.01818181818181818
1715,3,10,16,0.0
1716,3,10,17,0.0
1717,3,10,18,0.0
1718,3,10,19,0.0
1719,3,10,20,0.0
1720,3,10,21,0.0
1721,3,10,22,0.0
1722,3,10,23,0.0
1723,3,10,24,0.0
1724,3,10,25,0.0
1725,3,10,26,0.0
1726,3,10,27,0.0
1727,3,10,28,0.0
1728,3,10,29,0.0
1729,3,10,30,0.0
1730,3,10,31,0.0
1731,3,10,32,0.0
1732,3,10,33,0.02631578947368421
1733,3,10,34,0.03225806451612903
1734,3,10,35,0.0
1735,3,10,36,0.0
1736,3,10,37,0.0
1737,3,10,38,0.0
1738,3,10,39,0.047619047619047616
1739,3,10,40,0.0
1740,3,10,41,0.0
1741,3,10,42,0.0
1742,3,10,43,0.0
1743,3,10,44,0.0
1744,3,10,45,0.0
1745,3,10,46,0.0
1746,3,10,47,0.0
1747,3,10,48,0.0
1748,3,10,49,0.0
1749,3,10,50,0.0
1750,3,10,51,0.0
1751,3,10,52,0.0
1752,3,10,53,0.0
1753,3,10,54,0.0
1754,3,10,55,0.0
1755,3,10,56,0.047619047619047616
1756,3,10,57,0.0
1757,3,10,58,0.0
1758,3,10,59,0.0
1759,3,10,60,0.0
1760,3,10,61,0.0
1761,3,10,62,0.0
1762,3,10,63,0.0
1763,3,10,64,0.0
1764,3,10,65,0.0
1765,3,10,66,0.0
1766,3,10,67,0.0
1767,3,10,68,0.0
1768,3,10,69,0.0
1769,3,10,3,0.0
1770,3,10,4,0.0
1771,3,10,5,0.0
1772,3,10,6,0.028985507246376812
1773,3,10,7,0.014285714285714285
1774,3,10,8,0.0
1775,3,10,9,0.0
1776,3,10,10,0.034482758620689655
1777,3,10,11,0.0
1778,3,10,12,0.0
1779,3,10,13,0.0
1780,3,10,14,0.017857142857142856
1781,3,10,15,0.03636363636363636
1782,3,10,16,0.0
1783,3,10,17,0.0
1784,3,10,18,0.0
1785,3,10,19,0.0
1786,3,10,20,0.0
1787,3,10,21,0.0
1788,3,10,22,0.0
1789,3,10,23,0.0
1790,3,10,24,0.0
1791,3,10,25,0.0
1792,3,10,26,0.0
1793,3,10,27,0.0
1794,3,10,28,0.0
1795,3,10,29,0.0
1796,3,10,30,0.0
1797,3,10,31,0.0
1798,3,10,32,0.0
1799,3,10,33,0.05263157894736842
1800,3,10,34,0.06451612903225806
1801,3,10,35,0.0
1802,3,10,36,0.0
1803,3,10,37,0.0
1804,3,10,38,0.0
1805,3,10,39,0.09523809523809523
1806,3,10,40,0.0
1807,3,10,41,0.0
1808,3,10,42,0.0
1809,3,10,43,0.0
1810,3,10,44,0.0
1811,3,10,45,0.0
1812,3,10,46,0.0
1813,3,10,47,0.0
1814,3,10,48,0.0
1815,3,10,49,0.0
1816,3,10,50,0.0
1817,3,10,51,0.0
1818,3,10,52,0.0
1819,3,10,53,0.0
1820,3,10,54,0.0
1821,3,10,55,0.0
1822,3,10,56,0.09523809523809523
1823,3,10,57,0.0
1824,3,10,58,0.0
1825,3,10,59,0.0
1826,3,10,60,0.0
1827,3,10,61,0.0
1828,3,10,62,0.0
1829,3,10,63,0.0
1830,3,10,64,0.0
1831,3,10,65,0.0
1832,3,10,66,0.0
1833,3,10,67,0.0
1834,3,10,68,0.0
1835,3,10,69,0.0
